#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002974	skos:closeMatch	SCTID:188186008	HumanCurated
MONDO:0002974	skos:closeMatch	SCTID:123841004	HumanCurated
MONDO:0002974	skos:closeMatch	SCTID:254885005	HumanCurated
MONDO:0002974	skos:closeMatch	SCTID:93752005	HumanCurated
MONDO:0002974	skos:closeMatch	SCTID:188174005	HumanCurated
MONDO:0002970	skos:closeMatch	SCTID:193481009	HumanCurated
MONDO:0002970	skos:closeMatch	SCTID:155116005	HumanCurated
MONDO:0002970	skos:closeMatch	SCTID:267719008	HumanCurated
MONDO:0002971	skos:closeMatch	SCTID:70594002	HumanCurated
MONDO:0002972	skos:closeMatch	SCTID:187888005	HumanCurated
MONDO:0002973	skos:closeMatch	SCTID:37138001	HumanCurated
MONDO:0002967	skos:closeMatch	SCTID:186987005	HumanCurated
MONDO:0002967	skos:closeMatch	SCTID:186985002	HumanCurated
MONDO:0002968	skos:closeMatch	SCTID:12167004	HumanCurated
MONDO:0002968	skos:closeMatch	SCTID:234109007	HumanCurated
MONDO:0002969	skos:closeMatch	SCTID:93756008	HumanCurated
MONDO:0002969	skos:closeMatch	SCTID:126998003	HumanCurated
MONDO:0002984	skos:closeMatch	SCTID:128741006	HumanCurated
MONDO:0002984	skos:closeMatch	SCTID:189097004	HumanCurated
MONDO:0002984	skos:closeMatch	SCTID:15960008	HumanCurated
MONDO:0002979	skos:closeMatch	SCTID:39056008	HumanCurated
MONDO:0002954	skos:closeMatch	SCTID:61098004	HumanCurated
MONDO:0002949	skos:closeMatch	SCTID:134152008	HumanCurated
MONDO:0002949	skos:closeMatch	SCTID:302821007	HumanCurated
MONDO:0002949	skos:closeMatch	SCTID:56665009	HumanCurated
MONDO:0002947	skos:closeMatch	SCTID:254728002	HumanCurated
MONDO:0002948	skos:closeMatch	SCTID:43369006	HumanCurated
MONDO:0002963	skos:closeMatch	SCTID:397188008	HumanCurated
MONDO:0002965	skos:closeMatch	SCTID:204831002	HumanCurated
MONDO:0002959	skos:closeMatch	SCTID:394640000	HumanCurated
MONDO:0024323	skos:closeMatch	SCTID:189745002	HumanCurated
MONDO:0024323	skos:closeMatch	SCTID:34550005	HumanCurated
MONDO:0000337	skos:closeMatch	SCTID:240559001	HumanCurated
MONDO:0000337	skos:closeMatch	SCTID:402902002	HumanCurated
MONDO:0000337	skos:closeMatch	SCTID:266193008	HumanCurated
MONDO:0000337	skos:closeMatch	SCTID:266192003	HumanCurated
MONDO:0000337	skos:closeMatch	SCTID:154344005	HumanCurated
MONDO:0000337	skos:closeMatch	SCTID:154343004	HumanCurated
MONDO:0002990	skos:closeMatch	SCTID:128741006	HumanCurated
MONDO:0000327	skos:closeMatch	SCTID:186343005	HumanCurated
MONDO:0002989	skos:closeMatch	SCTID:25889007	HumanCurated
MONDO:0002989	skos:closeMatch	SCTID:189769003	HumanCurated
MONDO:0002989	skos:closeMatch	SCTID:189770002	HumanCurated
MONDO:0000338	skos:closeMatch	SCTID:266193008	HumanCurated
MONDO:0000338	skos:closeMatch	SCTID:154344005	HumanCurated
MONDO:0002927	skos:closeMatch	SCTID:9801004	HumanCurated
MONDO:0002928	skos:closeMatch	SCTID:84427001	HumanCurated
MONDO:0002928	skos:closeMatch	SCTID:112684005	HumanCurated
MONDO:0002928	skos:closeMatch	SCTID:63264007	HumanCurated
MONDO:0002928	skos:closeMatch	SCTID:189808004	HumanCurated
MONDO:0002929	skos:closeMatch	SCTID:123275009	HumanCurated
MONDO:0002926	skos:closeMatch	SCTID:271944004	HumanCurated
MONDO:0002926	skos:closeMatch	SCTID:12622007	HumanCurated
MONDO:0002937	skos:closeMatch	SCTID:128636006	HumanCurated
MONDO:0002909	skos:closeMatch	SCTID:270004003	HumanCurated
MONDO:0002909	skos:closeMatch	SCTID:207289007	HumanCurated
MONDO:0002909	skos:closeMatch	SCTID:207643008	HumanCurated
MONDO:0002909	skos:closeMatch	SCTID:315299009	HumanCurated
MONDO:0002909	skos:closeMatch	SCTID:390730002	HumanCurated
MONDO:0002909	skos:closeMatch	SCTID:144187006	HumanCurated
MONDO:0002909	skos:closeMatch	SCTID:237598005	HumanCurated
MONDO:0002909	skos:closeMatch	SCTID:154719004	HumanCurated
MONDO:0002905	skos:closeMatch	SCTID:267771000	HumanCurated
MONDO:0002905	skos:closeMatch	SCTID:88052002	HumanCurated
MONDO:0002907	skos:closeMatch	SCTID:155401002	HumanCurated
MONDO:0002903	skos:closeMatch	SCTID:8187005	HumanCurated
MONDO:0002904	skos:closeMatch	SCTID:64712007	HumanCurated
MONDO:0002920	skos:closeMatch	SCTID:42194009	HumanCurated
MONDO:0002922	skos:closeMatch	SCTID:200719000	HumanCurated
MONDO:0002922	skos:closeMatch	SCTID:267838007	HumanCurated
MONDO:0002922	skos:closeMatch	SCTID:156323008	HumanCurated
MONDO:0002917	skos:closeMatch	SCTID:267862002	HumanCurated
MONDO:0002917	skos:closeMatch	SCTID:156407009	HumanCurated
MONDO:0002917	skos:closeMatch	SCTID:279425004	HumanCurated
MONDO:0002918	skos:closeMatch	SCTID:57606003	HumanCurated
MONDO:0002918	skos:closeMatch	SCTID:134213009	HumanCurated
MONDO:0002912	skos:closeMatch	SCTID:126961004	HumanCurated
MONDO:0002912	skos:closeMatch	SCTID:188299003	HumanCurated
MONDO:0002912	skos:closeMatch	SCTID:154549004	HumanCurated
MONDO:0002912	skos:closeMatch	SCTID:93726004	HumanCurated
MONDO:0002913	skos:closeMatch	SCTID:363472008	HumanCurated
MONDO:0002913	skos:closeMatch	SCTID:154548007	HumanCurated
MONDO:0000377	skos:closeMatch	SCTID:77870005	HumanCurated
MONDO:0002855	skos:closeMatch	SCTID:128750008	HumanCurated
MONDO:0002866	skos:closeMatch	SCTID:196598004	HumanCurated
MONDO:0002863	skos:closeMatch	SCTID:62383007	HumanCurated
MONDO:0002831	skos:closeMatch	SCTID:5600009	HumanCurated
MONDO:0002829	skos:closeMatch	SCTID:399533005	HumanCurated
MONDO:0002824	skos:closeMatch	SCTID:195580005	HumanCurated
MONDO:0002844	skos:closeMatch	SCTID:235658000	HumanCurated
MONDO:0002840	skos:closeMatch	SCTID:196738004	HumanCurated
MONDO:0002839	skos:closeMatch	SCTID:37995004	HumanCurated
MONDO:0002839	skos:closeMatch	SCTID:307594007	HumanCurated
MONDO:0002837	skos:closeMatch	SCTID:112676006	HumanCurated
MONDO:0002897	skos:closeMatch	SCTID:186865002	HumanCurated
MONDO:0002897	skos:closeMatch	SCTID:154382002	HumanCurated
MONDO:0002898	skos:closeMatch	SCTID:94047004	HumanCurated
MONDO:0002898	skos:closeMatch	SCTID:190107001	HumanCurated
MONDO:0002898	skos:closeMatch	SCTID:188143008	HumanCurated
MONDO:0002898	skos:closeMatch	SCTID:363511009	HumanCurated
MONDO:0002896	skos:closeMatch	SCTID:57334003	HumanCurated
MONDO:0002872	skos:closeMatch	SCTID:189858006	HumanCurated
MONDO:0002872	skos:closeMatch	SCTID:134334000	HumanCurated
MONDO:0002872	skos:closeMatch	SCTID:115234004	HumanCurated
MONDO:0002872	skos:closeMatch	SCTID:189855009	HumanCurated
MONDO:0002870	skos:closeMatch	SCTID:155347006	HumanCurated
MONDO:0002870	skos:closeMatch	SCTID:251009000	HumanCurated
MONDO:0002870	skos:closeMatch	SCTID:266298007	HumanCurated
MONDO:0002868	skos:closeMatch	SCTID:50422007	HumanCurated
MONDO:0002869	skos:closeMatch	SCTID:398995000	HumanCurated
MONDO:0002869	skos:closeMatch	SCTID:195013005	HumanCurated
MONDO:0002887	skos:closeMatch	SCTID:197455006	HumanCurated
MONDO:0002889	skos:closeMatch	SCTID:363462005	HumanCurated
MONDO:0002889	skos:closeMatch	SCTID:93932000	HumanCurated
MONDO:0002889	skos:closeMatch	SCTID:188270008	HumanCurated
MONDO:0002884	skos:closeMatch	SCTID:156401005	HumanCurated
MONDO:0002884	skos:closeMatch	SCTID:267861009	HumanCurated
MONDO:0002884	skos:closeMatch	SCTID:201127007	HumanCurated
MONDO:0002885	skos:closeMatch	SCTID:154314007	HumanCurated
MONDO:0002885	skos:closeMatch	SCTID:238418005	HumanCurated
MONDO:0002885	skos:closeMatch	SCTID:266185008	HumanCurated
MONDO:0002885	skos:closeMatch	SCTID:111797001	HumanCurated
MONDO:0002885	skos:closeMatch	SCTID:200726000	HumanCurated
MONDO:0002885	skos:closeMatch	SCTID:186393009	HumanCurated
MONDO:0002811	skos:closeMatch	SCTID:187856002	HumanCurated
MONDO:0002811	skos:closeMatch	SCTID:154487009	HumanCurated
MONDO:0002811	skos:closeMatch	SCTID:187859009	HumanCurated
MONDO:0002811	skos:closeMatch	SCTID:269563009	HumanCurated
MONDO:0002806	skos:closeMatch	SCTID:269561006	HumanCurated
MONDO:0002806	skos:closeMatch	SCTID:154485001	HumanCurated
MONDO:0002804	skos:closeMatch	SCTID:36318001	HumanCurated
MONDO:0002805	skos:closeMatch	SCTID:307574003	HumanCurated
MONDO:0002805	skos:closeMatch	SCTID:189664001	HumanCurated
MONDO:0002805	skos:closeMatch	SCTID:81393009	HumanCurated
MONDO:0002805	skos:closeMatch	SCTID:255182002	HumanCurated
MONDO:0002805	skos:closeMatch	SCTID:189051001	HumanCurated
MONDO:0002805	skos:closeMatch	SCTID:254719003	HumanCurated
MONDO:0002821	skos:closeMatch	SCTID:72174007	HumanCurated
MONDO:0002822	skos:closeMatch	SCTID:29792007	HumanCurated
MONDO:0002817	skos:closeMatch	SCTID:188338005	HumanCurated
MONDO:0002817	skos:closeMatch	SCTID:188337000	HumanCurated
MONDO:0002817	skos:closeMatch	SCTID:93665005	HumanCurated
MONDO:0002817	skos:closeMatch	SCTID:363355002	HumanCurated
MONDO:0002815	skos:closeMatch	SCTID:194953001	HumanCurated
MONDO:0002815	skos:closeMatch	SCTID:195569005	HumanCurated
MONDO:0002815	skos:closeMatch	SCTID:194961006	HumanCurated
MONDO:0002815	skos:closeMatch	SCTID:155336004	HumanCurated
MONDO:0002800	skos:closeMatch	SCTID:266266001	HumanCurated
MONDO:0002800	skos:closeMatch	SCTID:195433004	HumanCurated
MONDO:0002800	skos:closeMatch	SCTID:64156001	HumanCurated
MONDO:0002800	skos:closeMatch	SCTID:195401008	HumanCurated
MONDO:0024245	skos:closeMatch	SCTID:400208002	HumanCurated
MONDO:0000270	skos:closeMatch	SCTID:195823002	HumanCurated
MONDO:0000270	skos:closeMatch	SCTID:266346007	HumanCurated
MONDO:0024240	skos:closeMatch	SCTID:128686000	HumanCurated
MONDO:0000271	skos:closeMatch	SCTID:186243007	HumanCurated
MONDO:0000271	skos:closeMatch	SCTID:186242002	HumanCurated
MONDO:0012268	skos:closeMatch	SCTID:186705005	HumanCurated
MONDO:0012268	skos:closeMatch	SCTID:234644008	HumanCurated
MONDO:0012268	skos:closeMatch	SCTID:186715004	HumanCurated
MONDO:0012268	skos:closeMatch	SCTID:266201009	HumanCurated
MONDO:0024236	skos:closeMatch	SCTID:362975008	HumanCurated
MONDO:0000265	skos:closeMatch	SCTID:47839005	HumanCurated
MONDO:0000263	skos:closeMatch	SCTID:155508005	HumanCurated
MONDO:0000263	skos:closeMatch	SCTID:83271005	HumanCurated
MONDO:0000263	skos:closeMatch	SCTID:155505008	HumanCurated
MONDO:0000263	skos:closeMatch	SCTID:195697006	HumanCurated
MONDO:0000263	skos:closeMatch	SCTID:195703007	HumanCurated
MONDO:0000263	skos:closeMatch	SCTID:195679003	HumanCurated
MONDO:0000263	skos:closeMatch	SCTID:276443001	HumanCurated
