# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CSP: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/CSP/
#   DECIPHER: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/DECIPHER/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   GARD: https://rarediseases.info.nih.gov/diseases/
#   GTR: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GTR/
#   HGNC: http://identifiers.org/hgnc/
#   HP: http://purl.obolibrary.org/obo/HP_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ICD9: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9/
#   ICD9CM: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9CM/
#   ICDO: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICDO/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   MEDGEN: http://identifiers.org/medgen/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   MTH: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/MTH/
#   MedDRA: http://identifiers.org/meddra/
#   NANDO: 'https://identifiers.org/NANDO:'
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/NDFRT/
#   NORD: 'https://bioregistry.io/nord:'
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   OMO: http://purl.obolibrary.org/obo/OMO_
#   ONCOTREE: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ONCOTREE/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   PMID: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/PMID/
#   RO: http://purl.obolibrary.org/obo/RO_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   SCTID: http://snomed.info/id/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   Wikipedia: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/Wikipedia/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   icd11.foundation: http://id.who.int/icd/entity/
#   mesh: http://identifiers.org/mesh/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0021484	benign neoplasm of maxillary sinus	skos:exactMatch	NCIT:C4414	Benign Maxillary Sinus Neoplasm	semapv:UnspecifiedMatching
MONDO:0021484	benign neoplasm of maxillary sinus	skos:exactMatch	SCTID:92211008		semapv:UnspecifiedMatching
MONDO:0021484	benign neoplasm of maxillary sinus	skos:exactMatch	UMLS:C0345666		semapv:UnspecifiedMatching
MONDO:0021484	benign neoplasm of maxillary sinus	skos:exactMatch	icd11.foundation:1738455612	Benign neoplasm of maxillary sinus	semapv:UnspecifiedMatching
MONDO:0021485	benign neoplasm of iris	skos:exactMatch	MEDGEN:87560		semapv:UnspecifiedMatching
MONDO:0021485	benign neoplasm of iris	skos:exactMatch	NCIT:C4555	Benign Iris Neoplasm	semapv:UnspecifiedMatching
MONDO:0021485	benign neoplasm of iris	skos:exactMatch	SCTID:189151003		semapv:UnspecifiedMatching
MONDO:0021485	benign neoplasm of iris	skos:exactMatch	UMLS:C0346374		semapv:UnspecifiedMatching
MONDO:0021485	benign neoplasm of iris	skos:exactMatch	icd11.foundation:549962833	Benign neoplasm of iris	semapv:UnspecifiedMatching
MONDO:0021486	benign neoplasm of ciliary body	skos:exactMatch	ICD10CM:D31.4	Benign neoplasm of ciliary body	semapv:UnspecifiedMatching
MONDO:0021486	benign neoplasm of ciliary body	skos:exactMatch	MEDGEN:96927		semapv:UnspecifiedMatching
MONDO:0021486	benign neoplasm of ciliary body	skos:exactMatch	NCIT:C4779	Benign Ciliary Body Neoplasm	semapv:UnspecifiedMatching
MONDO:0021486	benign neoplasm of ciliary body	skos:exactMatch	SCTID:92060009		semapv:UnspecifiedMatching
MONDO:0021486	benign neoplasm of ciliary body	skos:exactMatch	UMLS:C0496894		semapv:UnspecifiedMatching
MONDO:0021486	benign neoplasm of ciliary body	skos:exactMatch	icd11.foundation:1138156221	Benign neoplasm of ciliary body	semapv:UnspecifiedMatching
MONDO:0021487	benign neoplasm of choroid	skos:exactMatch	ICD10CM:D31.3	Benign neoplasm of choroid	semapv:UnspecifiedMatching
MONDO:0021487	benign neoplasm of choroid	skos:exactMatch	MEDGEN:57581		semapv:UnspecifiedMatching
MONDO:0021487	benign neoplasm of choroid	skos:exactMatch	NCIT:C3625	Benign Choroid Neoplasm	semapv:UnspecifiedMatching
MONDO:0021487	benign neoplasm of choroid	skos:exactMatch	SCTID:92059004		semapv:UnspecifiedMatching
MONDO:0021487	benign neoplasm of choroid	skos:exactMatch	UMLS:C0154028		semapv:UnspecifiedMatching
MONDO:0021487	benign neoplasm of choroid	skos:exactMatch	icd11.foundation:809005353	Benign neoplasm of choroid	semapv:UnspecifiedMatching
MONDO:0021488	benign neoplasm of lacrimal gland	skos:exactMatch	MEDGEN:57813		semapv:UnspecifiedMatching
MONDO:0021488	benign neoplasm of lacrimal gland	skos:exactMatch	NCIT:C3621	Benign Lacrimal Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021488	benign neoplasm of lacrimal gland	skos:exactMatch	SCTID:92169007		semapv:UnspecifiedMatching
MONDO:0021488	benign neoplasm of lacrimal gland	skos:exactMatch	UMLS:C0154024		semapv:UnspecifiedMatching
MONDO:0021488	benign neoplasm of lacrimal gland	skos:exactMatch	icd11.foundation:1163790602	Benign neoplasm of lacrimal gland	semapv:UnspecifiedMatching
MONDO:0021489	benign neoplasm of sweat gland	skos:exactMatch	MEDGEN:146888		semapv:UnspecifiedMatching
MONDO:0021489	benign neoplasm of sweat gland	skos:exactMatch	NCIT:C4879	Benign Sweat Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021489	benign neoplasm of sweat gland	skos:exactMatch	SCTID:92422009		semapv:UnspecifiedMatching
MONDO:0021489	benign neoplasm of sweat gland	skos:exactMatch	UMLS:C0684354		semapv:UnspecifiedMatching
MONDO:0021490	benign neoplasm of sebaceous gland	skos:exactMatch	MEDGEN:195772		semapv:UnspecifiedMatching
MONDO:0021490	benign neoplasm of sebaceous gland	skos:exactMatch	NCIT:C8525	Benign Sebaceous Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021490	benign neoplasm of sebaceous gland	skos:exactMatch	SCTID:92337009		semapv:UnspecifiedMatching
MONDO:0021490	benign neoplasm of sebaceous gland	skos:exactMatch	UMLS:C0684358		semapv:UnspecifiedMatching
MONDO:0021491	benign neoplasm of gum	skos:exactMatch	MEDGEN:83856		semapv:UnspecifiedMatching
MONDO:0021491	benign neoplasm of gum	skos:exactMatch	NCIT:C4598	Benign Gingival Neoplasm	semapv:UnspecifiedMatching
MONDO:0021491	benign neoplasm of gum	skos:exactMatch	SCTID:92126004		semapv:UnspecifiedMatching
MONDO:0021491	benign neoplasm of gum	skos:exactMatch	UMLS:C0347201		semapv:UnspecifiedMatching
MONDO:0021491	benign neoplasm of gum	skos:exactMatch	icd11.foundation:1593834675	Benign neoplasm of the gum	semapv:UnspecifiedMatching
MONDO:0021492	benign neoplasm of major salivary gland	skos:exactMatch	MEDGEN:96923		semapv:UnspecifiedMatching
MONDO:0021492	benign neoplasm of major salivary gland	skos:exactMatch	NCIT:C4771	Benign Major Salivary Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021492	benign neoplasm of major salivary gland	skos:exactMatch	SCTID:92205005		semapv:UnspecifiedMatching
MONDO:0021492	benign neoplasm of major salivary gland	skos:exactMatch	UMLS:C0496858		semapv:UnspecifiedMatching
MONDO:0021493	benign neoplasm of minor salivary gland	skos:exactMatch	MEDGEN:87508		semapv:UnspecifiedMatching
MONDO:0021493	benign neoplasm of minor salivary gland	skos:exactMatch	NCIT:C4411	Benign Minor Salivary Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021493	benign neoplasm of minor salivary gland	skos:exactMatch	SCTID:92220004		semapv:UnspecifiedMatching
MONDO:0021493	benign neoplasm of minor salivary gland	skos:exactMatch	UMLS:C0345615		semapv:UnspecifiedMatching
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	ICD10CM:D11.0	Benign neoplasm of parotid gland	semapv:UnspecifiedMatching
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	MEDGEN:99220		semapv:UnspecifiedMatching
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	NCIT:C4770	Benign Parotid Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	SCTID:92279000		semapv:UnspecifiedMatching
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	UMLS:C0496857		semapv:UnspecifiedMatching
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	icd11.foundation:1688299444	Benign neoplasm of parotid gland	semapv:UnspecifiedMatching
MONDO:0021495	benign neoplasm of sublingual gland	skos:exactMatch	MEDGEN:83858		semapv:UnspecifiedMatching
MONDO:0021495	benign neoplasm of sublingual gland	skos:exactMatch	NCIT:C4601	Benign Sublingual Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021495	benign neoplasm of sublingual gland	skos:exactMatch	SCTID:92413008		semapv:UnspecifiedMatching
MONDO:0021495	benign neoplasm of sublingual gland	skos:exactMatch	UMLS:C0347208		semapv:UnspecifiedMatching
MONDO:0021495	benign neoplasm of sublingual gland	skos:exactMatch	icd11.foundation:1267377894	Benign neoplasm of  sublingual gland	semapv:UnspecifiedMatching
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	ICD10CM:D10.0	Benign neoplasm of lip	semapv:UnspecifiedMatching
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	MEDGEN:102294		semapv:UnspecifiedMatching
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	NCIT:C3591	Benign Lip Neoplasm	semapv:UnspecifiedMatching
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	SCTID:92185002		semapv:UnspecifiedMatching
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	UMLS:C0153932		semapv:UnspecifiedMatching
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	icd11.foundation:2019143477	Benign neoplasm of lip	semapv:UnspecifiedMatching
MONDO:0021497	benign neoplasm of cerebrum	skos:exactMatch	MEDGEN:195785		semapv:UnspecifiedMatching
MONDO:0021497	benign neoplasm of cerebrum	skos:exactMatch	NCIT:C8548	Benign Cerebral Neoplasm	semapv:UnspecifiedMatching
MONDO:0021497	benign neoplasm of cerebrum	skos:exactMatch	SCTID:275269004		semapv:UnspecifiedMatching
MONDO:0021497	benign neoplasm of cerebrum	skos:exactMatch	UMLS:C0686378		semapv:UnspecifiedMatching
MONDO:0021497	benign neoplasm of cerebrum	skos:exactMatch	icd11.foundation:1857115524	Benign neoplasm of cerebrum	semapv:UnspecifiedMatching
MONDO:0021498	benign neoplasm of placenta	skos:exactMatch	EFO:1001443		semapv:UnspecifiedMatching
MONDO:0021498	benign neoplasm of placenta	skos:exactMatch	MEDGEN:146350		semapv:UnspecifiedMatching
MONDO:0021498	benign neoplasm of placenta	skos:exactMatch	NCIT:C8545	Benign Placental Neoplasm	semapv:UnspecifiedMatching
MONDO:0021498	benign neoplasm of placenta	skos:exactMatch	SCTID:92297008		semapv:UnspecifiedMatching
MONDO:0021498	benign neoplasm of placenta	skos:exactMatch	UMLS:C0686274		semapv:UnspecifiedMatching
MONDO:0021498	benign neoplasm of placenta	skos:exactMatch	icd11.foundation:194589255	Benign neoplasm of placenta	semapv:UnspecifiedMatching
MONDO:0021499	benign neoplasm of cerebellum	skos:exactMatch	MEDGEN:196704		semapv:UnspecifiedMatching
MONDO:0021499	benign neoplasm of cerebellum	skos:exactMatch	NCIT:C4955	Benign Cerebellar Neoplasm	semapv:UnspecifiedMatching
MONDO:0021499	benign neoplasm of cerebellum	skos:exactMatch	SCTID:92050000		semapv:UnspecifiedMatching
MONDO:0021499	benign neoplasm of cerebellum	skos:exactMatch	UMLS:C0750995		semapv:UnspecifiedMatching
MONDO:0021499	benign neoplasm of cerebellum	skos:exactMatch	icd11.foundation:664460646	Benign neoplasm of cerebellum	semapv:UnspecifiedMatching
MONDO:0021500	benign neoplasm of spleen	skos:exactMatch	MEDGEN:146355		semapv:UnspecifiedMatching
MONDO:0021500	benign neoplasm of spleen	skos:exactMatch	NCIT:C4902	Benign Splenic Neoplasm	semapv:UnspecifiedMatching
MONDO:0021500	benign neoplasm of spleen	skos:exactMatch	SCTID:92408009		semapv:UnspecifiedMatching
MONDO:0021500	benign neoplasm of spleen	skos:exactMatch	UMLS:C0686615		semapv:UnspecifiedMatching
MONDO:0021501	benign neoplasm of small intestine	skos:exactMatch	MEDGEN:56324		semapv:UnspecifiedMatching
MONDO:0021501	benign neoplasm of small intestine	skos:exactMatch	NCIT:C3600	Benign Small Intestinal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021501	benign neoplasm of small intestine	skos:exactMatch	SCTID:92385005		semapv:UnspecifiedMatching
MONDO:0021501	benign neoplasm of small intestine	skos:exactMatch	UMLS:C0153944		semapv:UnspecifiedMatching
MONDO:0021503	benign neoplasm of gallbladder	skos:exactMatch	DOID:0080640	gallbladder benign neoplasm	semapv:UnspecifiedMatching
MONDO:0021503	benign neoplasm of gallbladder	skos:exactMatch	MEDGEN:87524		semapv:UnspecifiedMatching
MONDO:0021503	benign neoplasm of gallbladder	skos:exactMatch	NCIT:C4440	Gallbladder Benign Neoplasm	semapv:UnspecifiedMatching
MONDO:0021503	benign neoplasm of gallbladder	skos:exactMatch	SCTID:92117002		semapv:UnspecifiedMatching
MONDO:0021503	benign neoplasm of gallbladder	skos:exactMatch	UMLS:C0345912		semapv:UnspecifiedMatching
MONDO:0021503	benign neoplasm of gallbladder	skos:exactMatch	icd11.foundation:1439916526	Benign neoplasm of gallbladder	semapv:UnspecifiedMatching
MONDO:0021505	benign neoplasm of endocardium	skos:exactMatch	MEDGEN:83863		semapv:UnspecifiedMatching
MONDO:0021505	benign neoplasm of endocardium	skos:exactMatch	NCIT:C4608	Benign Endocardial Neoplasm	semapv:UnspecifiedMatching
MONDO:0021505	benign neoplasm of endocardium	skos:exactMatch	SCTID:92083007		semapv:UnspecifiedMatching
MONDO:0021505	benign neoplasm of endocardium	skos:exactMatch	UMLS:C0347254		semapv:UnspecifiedMatching
MONDO:0021505	benign neoplasm of endocardium	skos:exactMatch	icd11.foundation:1776419379	Benign neoplasm of endocardium	semapv:UnspecifiedMatching
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	ICD10CM:D33.4	Benign neoplasm of spinal cord	semapv:UnspecifiedMatching
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	MEDGEN:56329		semapv:UnspecifiedMatching
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	NCIT:C3627	Benign Spinal Cord Neoplasm	semapv:UnspecifiedMatching
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	SCTID:92405007		semapv:UnspecifiedMatching
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	UMLS:C0154034		semapv:UnspecifiedMatching
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	icd11.foundation:1588169218	Benign neoplasm of spinal cord	semapv:UnspecifiedMatching
MONDO:0021507	benign neoplasm of brain stem	skos:exactMatch	MEDGEN:146353		semapv:UnspecifiedMatching
MONDO:0021507	benign neoplasm of brain stem	skos:exactMatch	NCIT:C8549	Benign Brain Stem Neoplasm	semapv:UnspecifiedMatching
MONDO:0021507	benign neoplasm of brain stem	skos:exactMatch	SCTID:92029009		semapv:UnspecifiedMatching
MONDO:0021507	benign neoplasm of brain stem	skos:exactMatch	UMLS:C0686400		semapv:UnspecifiedMatching
MONDO:0021508	benign neoplasm of epicardium	skos:exactMatch	MEDGEN:146342		semapv:UnspecifiedMatching
MONDO:0021508	benign neoplasm of epicardium	skos:exactMatch	NCIT:C8535	Benign Epicardial Neoplasm	semapv:UnspecifiedMatching
MONDO:0021508	benign neoplasm of epicardium	skos:exactMatch	SCTID:92087008		semapv:UnspecifiedMatching
MONDO:0021508	benign neoplasm of epicardium	skos:exactMatch	UMLS:C0685115		semapv:UnspecifiedMatching
MONDO:0021508	benign neoplasm of epicardium	skos:exactMatch	icd11.foundation:1295571347	Benign neoplasm of epicardium	semapv:UnspecifiedMatching
MONDO:0021509	benign neoplasm of myocardium	skos:exactMatch	MEDGEN:83862		semapv:UnspecifiedMatching
MONDO:0021509	benign neoplasm of myocardium	skos:exactMatch	NCIT:C4607	Benign Myocardial Neoplasm	semapv:UnspecifiedMatching
MONDO:0021509	benign neoplasm of myocardium	skos:exactMatch	SCTID:92238001		semapv:UnspecifiedMatching
MONDO:0021509	benign neoplasm of myocardium	skos:exactMatch	UMLS:C0347253		semapv:UnspecifiedMatching
MONDO:0021509	benign neoplasm of myocardium	skos:exactMatch	icd11.foundation:2097885721	Benign neoplasm of myocardium	semapv:UnspecifiedMatching
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	ICD10CM:D29.1	Benign neoplasm of prostate	semapv:UnspecifiedMatching
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	MEDGEN:57577		semapv:UnspecifiedMatching
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	NCIT:C3613	Benign Prostate Neoplasm	semapv:UnspecifiedMatching
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	SCTID:92308005		semapv:UnspecifiedMatching
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	UMLS:C0154009		semapv:UnspecifiedMatching
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	icd11.foundation:1144614287	Benign neoplasm of prostate	semapv:UnspecifiedMatching
MONDO:0021511	benign neoplasm of adrenal gland	skos:exactMatch	ICD10CM:D35.0	Benign neoplasm of adrenal gland	semapv:UnspecifiedMatching
MONDO:0021511	benign neoplasm of adrenal gland	skos:exactMatch	MEDGEN:56330		semapv:UnspecifiedMatching
MONDO:0021511	benign neoplasm of adrenal gland	skos:exactMatch	NCIT:C3629	Benign Adrenal Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021511	benign neoplasm of adrenal gland	skos:exactMatch	SCTID:91967007		semapv:UnspecifiedMatching
MONDO:0021511	benign neoplasm of adrenal gland	skos:exactMatch	UMLS:C0154040		semapv:UnspecifiedMatching
MONDO:0021511	benign neoplasm of adrenal gland	skos:exactMatch	icd11.foundation:2121003176	Benign neoplasm of adrenal gland	semapv:UnspecifiedMatching
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	ICD10CM:D15.0	Benign neoplasm of thymus	semapv:UnspecifiedMatching
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	MEDGEN:87526		semapv:UnspecifiedMatching
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	NCIT:C4458	Benign Thymus Neoplasm	semapv:UnspecifiedMatching
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	SCTID:92437008		semapv:UnspecifiedMatching
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	UMLS:C0345975		semapv:UnspecifiedMatching
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	icd11.foundation:1583331018	Benign neoplasm of thymus	semapv:UnspecifiedMatching
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	ICD10CM:D10.4	Benign neoplasm of tonsil	semapv:UnspecifiedMatching
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	MEDGEN:57804		semapv:UnspecifiedMatching
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	NCIT:C3594	Benign Tonsillar Neoplasm	semapv:UnspecifiedMatching
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	SCTID:92263001		semapv:UnspecifiedMatching
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	UMLS:C0153936		semapv:UnspecifiedMatching
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	icd11.foundation:2132438112	Benign neoplasm of tonsil	semapv:UnspecifiedMatching
MONDO:0021514	benign neoplasm of pericardium	skos:exactMatch	MEDGEN:151928		semapv:UnspecifiedMatching
MONDO:0021514	benign neoplasm of pericardium	skos:exactMatch	NCIT:C8536	Benign Pericardial Neoplasm	semapv:UnspecifiedMatching
MONDO:0021514	benign neoplasm of pericardium	skos:exactMatch	SCTID:92289001		semapv:UnspecifiedMatching
MONDO:0021514	benign neoplasm of pericardium	skos:exactMatch	UMLS:C0685118		semapv:UnspecifiedMatching
MONDO:0021514	benign neoplasm of pericardium	skos:exactMatch	icd11.foundation:1296244385	Benign neoplasm of pericardium	semapv:UnspecifiedMatching
MONDO:0021515	benign neoplasm of ethmoidal sinus	skos:exactMatch	MEDGEN:91050		semapv:UnspecifiedMatching
MONDO:0021515	benign neoplasm of ethmoidal sinus	skos:exactMatch	NCIT:C4417	Benign Ethmoid Sinus Neoplasm	semapv:UnspecifiedMatching
MONDO:0021515	benign neoplasm of ethmoidal sinus	skos:exactMatch	SCTID:92093000		semapv:UnspecifiedMatching
MONDO:0021515	benign neoplasm of ethmoidal sinus	skos:exactMatch	UMLS:C0345670		semapv:UnspecifiedMatching
MONDO:0021516	benign neoplasm of glottis	skos:exactMatch	MEDGEN:91123		semapv:UnspecifiedMatching
MONDO:0021516	benign neoplasm of glottis	skos:exactMatch	NCIT:C4605	Benign Glottis Neoplasm	semapv:UnspecifiedMatching
MONDO:0021516	benign neoplasm of glottis	skos:exactMatch	SCTID:92123007		semapv:UnspecifiedMatching
MONDO:0021516	benign neoplasm of glottis	skos:exactMatch	UMLS:C0347234		semapv:UnspecifiedMatching
MONDO:0021516	benign neoplasm of glottis	skos:exactMatch	icd11.foundation:1704448187	Benign neoplasm of glottis	semapv:UnspecifiedMatching
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	ICD10CM:D14.2	Benign neoplasm of trachea	semapv:UnspecifiedMatching
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	MEDGEN:56326		semapv:UnspecifiedMatching
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	NCIT:C3602	Benign Tracheal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	SCTID:92446002		semapv:UnspecifiedMatching
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	UMLS:C0153953		semapv:UnspecifiedMatching
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	icd11.foundation:1396826912	Benign neoplasm of trachea	semapv:UnspecifiedMatching
MONDO:0021518	benign neoplasm of hard palate	skos:exactMatch	MEDGEN:138020		semapv:UnspecifiedMatching
MONDO:0021518	benign neoplasm of hard palate	skos:exactMatch	NCIT:C4403	Benign Hard Palate Neoplasm	semapv:UnspecifiedMatching
MONDO:0021518	benign neoplasm of hard palate	skos:exactMatch	SCTID:92129006		semapv:UnspecifiedMatching
MONDO:0021518	benign neoplasm of hard palate	skos:exactMatch	UMLS:C0345552		semapv:UnspecifiedMatching
MONDO:0021518	benign neoplasm of hard palate	skos:exactMatch	icd11.foundation:73566306	Benign neoplasm of the hard palate	semapv:UnspecifiedMatching
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	ICD10CM:D10.2	Benign neoplasm of floor of mouth	semapv:UnspecifiedMatching
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	MEDGEN:102295		semapv:UnspecifiedMatching
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	NCIT:C3593	Benign Floor of the Mouth Neoplasm	semapv:UnspecifiedMatching
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	SCTID:92109005		semapv:UnspecifiedMatching
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	UMLS:C0153934		semapv:UnspecifiedMatching
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	icd11.foundation:1774137950	Benign neoplasm of floor of mouth	semapv:UnspecifiedMatching
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	ICD10CM:D15.2	Benign neoplasm of mediastinum	semapv:UnspecifiedMatching
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	MEDGEN:102298		semapv:UnspecifiedMatching
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	NCIT:C3604	Benign Mediastinal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	SCTID:92214000		semapv:UnspecifiedMatching
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	UMLS:C0153956		semapv:UnspecifiedMatching
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	icd11.foundation:1337535393	Benign neoplasm of mediastinum	semapv:UnspecifiedMatching
MONDO:0021522	benign neoplasm of lower jaw bone	skos:exactMatch	ICD10CM:D16.5	Benign neoplasm of lower jaw bone	semapv:UnspecifiedMatching
MONDO:0021522	benign neoplasm of lower jaw bone	skos:exactMatch	MEDGEN:2572		semapv:UnspecifiedMatching
MONDO:0021522	benign neoplasm of lower jaw bone	skos:exactMatch	NCIT:C34417	Benign Mandible Neoplasm	semapv:UnspecifiedMatching
MONDO:0021522	benign neoplasm of lower jaw bone	skos:exactMatch	SCTID:92208007		semapv:UnspecifiedMatching
MONDO:0021522	benign neoplasm of lower jaw bone	skos:exactMatch	UMLS:C0004994		semapv:UnspecifiedMatching
MONDO:0021523	benign neoplasm of pharynx	skos:exactMatch	MEDGEN:102296		semapv:UnspecifiedMatching
MONDO:0021523	benign neoplasm of pharynx	skos:exactMatch	NCIT:C3597	Benign Pharyngeal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021523	benign neoplasm of pharynx	skos:exactMatch	SCTID:92293007		semapv:UnspecifiedMatching
MONDO:0021523	benign neoplasm of pharynx	skos:exactMatch	UMLS:C0153940		semapv:UnspecifiedMatching
MONDO:0021524	benign neoplasm of buccal mucosa	skos:exactMatch	MEDGEN:91046		semapv:UnspecifiedMatching
MONDO:0021524	benign neoplasm of buccal mucosa	skos:exactMatch	NCIT:C4406	Benign Buccal Mucosa Neoplasm	semapv:UnspecifiedMatching
MONDO:0021524	benign neoplasm of buccal mucosa	skos:exactMatch	SCTID:92039003		semapv:UnspecifiedMatching
MONDO:0021524	benign neoplasm of buccal mucosa	skos:exactMatch	UMLS:C0345566		semapv:UnspecifiedMatching
MONDO:0021524	benign neoplasm of buccal mucosa	skos:exactMatch	icd11.foundation:1053814432	Benign neoplasm of buccal mucosa	semapv:UnspecifiedMatching
MONDO:0021525	benign neoplasm of corpus uteri	skos:exactMatch	MEDGEN:57808		semapv:UnspecifiedMatching
