# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CSP: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/CSP/
#   DECIPHER: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/DECIPHER/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   GARD: https://rarediseases.info.nih.gov/diseases/
#   GTR: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GTR/
#   HGNC: http://identifiers.org/hgnc/
#   HP: http://purl.obolibrary.org/obo/HP_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ICD9: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9/
#   ICD9CM: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9CM/
#   ICDO: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICDO/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   MEDGEN: http://identifiers.org/medgen/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   MTH: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/MTH/
#   MedDRA: http://identifiers.org/meddra/
#   NANDO: 'https://identifiers.org/NANDO:'
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/NDFRT/
#   NORD: 'https://bioregistry.io/nord:'
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   OMO: http://purl.obolibrary.org/obo/OMO_
#   ONCOTREE: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ONCOTREE/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   PMID: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/PMID/
#   RO: http://purl.obolibrary.org/obo/RO_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   SCTID: http://snomed.info/id/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   Wikipedia: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/Wikipedia/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   icd11.foundation: http://id.who.int/icd/entity/
#   mesh: http://identifiers.org/mesh/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0007297	ADan amyloidosis	skos:exactMatch	Orphanet:97346	ADan amyloidosis	semapv:UnspecifiedMatching
MONDO:0007297	ADan amyloidosis	skos:exactMatch	UMLS:C1861735		semapv:UnspecifiedMatching
MONDO:0007297	ADan amyloidosis	skos:exactMatch	icd11.foundation:2086401830	Familial dementia, Danish type	semapv:UnspecifiedMatching
MONDO:0007297	ADan amyloidosis	skos:exactMatch	icd11.foundation:54507082	ADan amyloidosis	semapv:UnspecifiedMatching
MONDO:0007297	ADan amyloidosis	skos:exactMatch	mesh:C538209		semapv:UnspecifiedMatching
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	DOID:0050978	spinocerebellar ataxia 29	semapv:UnspecifiedMatching
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	MEDGEN:350085		semapv:UnspecifiedMatching
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	OMIM:117360	spinocerebellar ataxia 29	semapv:UnspecifiedMatching
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	Orphanet:208513	Spinocerebellar ataxia type 29	semapv:UnspecifiedMatching
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	SCTID:715825009		semapv:UnspecifiedMatching
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	UMLS:C1861732		semapv:UnspecifiedMatching
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	icd11.foundation:359640365	Spinocerebellar ataxia type 29	semapv:UnspecifiedMatching
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	mesh:C537206		semapv:UnspecifiedMatching
MONDO:0007300	cerebral sarcoma	skos:exactMatch	MEDGEN:350081		semapv:UnspecifiedMatching
MONDO:0007300	cerebral sarcoma	skos:exactMatch	OMIM:117600	cerebral sarcoma	semapv:UnspecifiedMatching
MONDO:0007300	cerebral sarcoma	skos:exactMatch	UMLS:C1861714		semapv:UnspecifiedMatching
MONDO:0007300	cerebral sarcoma	skos:exactMatch	mesh:C537946		semapv:UnspecifiedMatching
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	DOID:0111248	cerebrocostomandibular syndrome	semapv:UnspecifiedMatching
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	MEDGEN:120537		semapv:UnspecifiedMatching
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	OMIM:117650	cerebrocostomandibular syndrome	semapv:UnspecifiedMatching
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	Orphanet:1393	Cerebrocostomandibular syndrome	semapv:UnspecifiedMatching
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	SCTID:51780007		semapv:UnspecifiedMatching
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	UMLS:C0265342		semapv:UnspecifiedMatching
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	icd11.foundation:1475063064	Cerebrocostomandibular syndrome	semapv:UnspecifiedMatching
MONDO:0007301	cerebrocostomandibular syndrome	skos:exactMatch	mesh:C562538		semapv:UnspecifiedMatching
MONDO:0007302	cervical hypertrichosis with underlying kyphoscoliosis	skos:exactMatch	MEDGEN:349343		semapv:UnspecifiedMatching
MONDO:0007302	cervical hypertrichosis with underlying kyphoscoliosis	skos:exactMatch	OMIM:117850	cervical hypertrichosis with underlying kyphoscoliosis	semapv:UnspecifiedMatching
MONDO:0007302	cervical hypertrichosis with underlying kyphoscoliosis	skos:exactMatch	UMLS:C1861695		semapv:UnspecifiedMatching
MONDO:0007302	cervical hypertrichosis with underlying kyphoscoliosis	skos:exactMatch	mesh:C566142		semapv:UnspecifiedMatching
MONDO:0007303	cervical rib disease	skos:exactMatch	ICD10CM:Q76.5	Cervical rib	semapv:UnspecifiedMatching
MONDO:0007303	cervical rib disease	skos:exactMatch	MEDGEN:102359		semapv:UnspecifiedMatching
MONDO:0007303	cervical rib disease	skos:exactMatch	NCIT:C158329	Cervical Rib	semapv:UnspecifiedMatching
MONDO:0007303	cervical rib disease	skos:exactMatch	OMIM:117900	cervical rib	semapv:UnspecifiedMatching
MONDO:0007303	cervical rib disease	skos:exactMatch	SCTID:72535009		semapv:UnspecifiedMatching
MONDO:0007303	cervical rib disease	skos:exactMatch	UMLS:C0158779		semapv:UnspecifiedMatching
MONDO:0007303	cervical rib disease	skos:exactMatch	mesh:D002573		semapv:UnspecifiedMatching
MONDO:0007304	cervical vertebral Bridge	skos:exactMatch	MEDGEN:348426		semapv:UnspecifiedMatching
MONDO:0007304	cervical vertebral Bridge	skos:exactMatch	OMIM:118000	cervical vertebral bridge	semapv:UnspecifiedMatching
MONDO:0007304	cervical vertebral Bridge	skos:exactMatch	UMLS:C1861694		semapv:UnspecifiedMatching
MONDO:0007305	cervical vertebral dysplasia	skos:exactMatch	MEDGEN:396199		semapv:UnspecifiedMatching
MONDO:0007305	cervical vertebral dysplasia	skos:exactMatch	OMIM:118005	cervical vertebral dysplasia	semapv:UnspecifiedMatching
MONDO:0007305	cervical vertebral dysplasia	skos:exactMatch	UMLS:C1861693		semapv:UnspecifiedMatching
MONDO:0007305	cervical vertebral dysplasia	skos:exactMatch	mesh:C566140		semapv:UnspecifiedMatching
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:exactMatch	DOID:0080589	Klippel-Feil syndrome 1	semapv:UnspecifiedMatching
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:exactMatch	MEDGEN:396196		semapv:UnspecifiedMatching
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:exactMatch	OMIM:118100	klippel-feil syndrome 1, autosomal dominant	semapv:UnspecifiedMatching
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:exactMatch	UMLS:C1861689		semapv:UnspecifiedMatching
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:exactMatch	mesh:C536887		semapv:UnspecifiedMatching
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	DOID:0110152	Charcot-Marie-Tooth disease type 1B	semapv:UnspecifiedMatching
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	MEDGEN:124377		semapv:UnspecifiedMatching
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	NCIT:C118782	Charcot-Marie-Tooth Disease Type 1B	semapv:UnspecifiedMatching
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	OMIM:118200	charcot-marie-tooth disease, demyelinating, type 1b	semapv:UnspecifiedMatching
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	Orphanet:101082	Charcot-Marie-Tooth disease type 1B	semapv:UnspecifiedMatching
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	UMLS:C0270912		semapv:UnspecifiedMatching
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	skos:exactMatch	icd11.foundation:1632280319	Charcot-Marie-Tooth disease type 1B	semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	DOID:0110154	Charcot-Marie-Tooth disease type 2A1	semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	MEDGEN:350076		semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	NCIT:C134952	Charcot-Marie-Tooth Disease Type 2A	semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	NCIT:C150609	Charcot-Marie-Tooth Disease Type 2A1	semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	OMIM:118210	charcot-marie-tooth disease, axonal, type 2a1	semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	Orphanet:99946	Autosomal dominant Charcot-Marie-Tooth disease type 2A1	semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	SCTID:717016001		semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	UMLS:C1861678		semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	icd11.foundation:2087067372	Charcot-Marie-Tooth disease type 2A1	semapv:UnspecifiedMatching
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	skos:exactMatch	mesh:C566138		semapv:UnspecifiedMatching
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	DOID:0110148	Charcot-Marie-Tooth disease type 1A	semapv:UnspecifiedMatching
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	MEDGEN:75727		semapv:UnspecifiedMatching
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	NCIT:C75468	Charcot-Marie-Tooth Disease Type 1A	semapv:UnspecifiedMatching
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	OMIM:118220	charcot-marie-tooth disease, demyelinating, type 1a	semapv:UnspecifiedMatching
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	Orphanet:101081	Charcot-Marie-Tooth disease type 1A	semapv:UnspecifiedMatching
MONDO:0007309	Charcot-Marie-Tooth disease type 1A	skos:exactMatch	UMLS:C0270911		semapv:UnspecifiedMatching
MONDO:0007310	Charcot-Marie-Tooth disease, Guadalajara neuronal type	skos:exactMatch	MEDGEN:350075		semapv:UnspecifiedMatching
MONDO:0007310	Charcot-Marie-Tooth disease, Guadalajara neuronal type	skos:exactMatch	OMIM:118230	charcot-marie-tooth disease, guadalajara neuronal type	semapv:UnspecifiedMatching
MONDO:0007310	Charcot-Marie-Tooth disease, Guadalajara neuronal type	skos:exactMatch	UMLS:C1861673		semapv:UnspecifiedMatching
MONDO:0007310	Charcot-Marie-Tooth disease, Guadalajara neuronal type	skos:exactMatch	mesh:C566137		semapv:UnspecifiedMatching
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	DOID:0110153	Charcot-Marie-Tooth disease type 1E	semapv:UnspecifiedMatching
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	MEDGEN:501212		semapv:UnspecifiedMatching
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	OMIM:118300	charcot-marie-tooth disease and deafness	semapv:UnspecifiedMatching
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	Orphanet:90658	Charcot-Marie-Tooth disease type 1E	semapv:UnspecifiedMatching
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	UMLS:C3495591		semapv:UnspecifiedMatching
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	icd11.foundation:1924906594	Charcot-Marie-Tooth disease type 1E	semapv:UnspecifiedMatching
MONDO:0007311	Charcot-Marie-Tooth disease type 1E	skos:exactMatch	mesh:C537986		semapv:UnspecifiedMatching
MONDO:0007312	Charcot-Marie-Tooth disease with ptosis and parkinsonism	skos:exactMatch	MEDGEN:396191		semapv:UnspecifiedMatching
MONDO:0007312	Charcot-Marie-Tooth disease with ptosis and parkinsonism	skos:exactMatch	OMIM:118301	charcot-marie-tooth disease with ptosis and parkinsonism	semapv:UnspecifiedMatching
MONDO:0007312	Charcot-Marie-Tooth disease with ptosis and parkinsonism	skos:exactMatch	UMLS:C1861668		semapv:UnspecifiedMatching
MONDO:0007312	Charcot-Marie-Tooth disease with ptosis and parkinsonism	skos:exactMatch	mesh:C538079		semapv:UnspecifiedMatching
MONDO:0007313	cheilitis glandularis	skos:exactMatch	MEDGEN:75626		semapv:UnspecifiedMatching
MONDO:0007313	cheilitis glandularis	skos:exactMatch	OMIM:118330	cheilitis glandularis	semapv:UnspecifiedMatching
MONDO:0007313	cheilitis glandularis	skos:exactMatch	Orphanet:1221	Cheilitis glandularis	semapv:UnspecifiedMatching
MONDO:0007313	cheilitis glandularis	skos:exactMatch	SCTID:26374003		semapv:UnspecifiedMatching
MONDO:0007313	cheilitis glandularis	skos:exactMatch	UMLS:C0267034		semapv:UnspecifiedMatching
MONDO:0007313	cheilitis glandularis	skos:exactMatch	mesh:C535921		semapv:UnspecifiedMatching
MONDO:0007314	chemodectoma, intraabdominal, with cutaneous angiolipomas	skos:exactMatch	MEDGEN:443934		semapv:UnspecifiedMatching
MONDO:0007314	chemodectoma, intraabdominal, with cutaneous angiolipomas	skos:exactMatch	OMIM:118350	chemodectoma, intraabdominal, with cutaneous angiolipomas	semapv:UnspecifiedMatching
MONDO:0007314	chemodectoma, intraabdominal, with cutaneous angiolipomas	skos:exactMatch	UMLS:C2930928		semapv:UnspecifiedMatching
MONDO:0007314	chemodectoma, intraabdominal, with cutaneous angiolipomas	skos:exactMatch	mesh:C535552		semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	DOID:1856	cherubism 1	semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	MEDGEN:40219		semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	NCIT:C84630	Cherubism	semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	OMIM:118400	cherubism	semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	Orphanet:184	Cherubism	semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	SCTID:76098004		semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	UMLS:C0008029		semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	icd11.foundation:1729261719	Cherubism	semapv:UnspecifiedMatching
MONDO:0007315	cherubism	skos:exactMatch	mesh:D002636		semapv:UnspecifiedMatching
MONDO:0007316	Chiari malformation type I	skos:exactMatch	MEDGEN:196689		semapv:UnspecifiedMatching
MONDO:0007316	Chiari malformation type I	skos:exactMatch	OMIM:118420	chiari malformation type 1	semapv:UnspecifiedMatching
MONDO:0007316	Chiari malformation type I	skos:exactMatch	Orphanet:268882	Arnold-Chiari malformation type I	semapv:UnspecifiedMatching
MONDO:0007316	Chiari malformation type I	skos:exactMatch	SCTID:253185002		semapv:UnspecifiedMatching
MONDO:0007316	Chiari malformation type I	skos:exactMatch	UMLS:C0750929		semapv:UnspecifiedMatching
MONDO:0007316	Chiari malformation type I	skos:exactMatch	icd11.foundation:1383121646	Arnold-Chiari malformation type I	semapv:UnspecifiedMatching
MONDO:0007317	obsolete chlorpropamide-alcohol flushing	skos:exactMatch	OMIM:118430	chlorpropamide-alcohol flushing	semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	DOID:9245	Alagille syndrome	semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	MEDGEN:39014		semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	NCIT:C35139	Alagille Syndrome	semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	OMIMPS:118450	Alagille syndrome	semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	Orphanet:52	Alagille syndrome	semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	SCTID:31742004		semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	UMLS:C0085280		semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	icd11.foundation:1249656206	Alagille syndrome	semapv:UnspecifiedMatching
MONDO:0007318	Alagille syndrome	skos:exactMatch	mesh:D016738		semapv:UnspecifiedMatching
MONDO:0007319	chondrocalcinosis 2	skos:exactMatch	MEDGEN:163633		semapv:UnspecifiedMatching
MONDO:0007319	chondrocalcinosis 2	skos:exactMatch	OMIM:118600	chondrocalcinosis 2	semapv:UnspecifiedMatching
MONDO:0007319	chondrocalcinosis 2	skos:exactMatch	Orphanet:1416	Familial calcium pyrophosphate deposition	semapv:UnspecifiedMatching
MONDO:0007319	chondrocalcinosis 2	skos:exactMatch	UMLS:C0856830		semapv:UnspecifiedMatching
MONDO:0007319	chondrocalcinosis 2	skos:exactMatch	mesh:C563162		semapv:UnspecifiedMatching
MONDO:0007320	chondrocalcinosis due to apatite crystal deposition	skos:exactMatch	MEDGEN:349317		semapv:UnspecifiedMatching
MONDO:0007320	chondrocalcinosis due to apatite crystal deposition	skos:exactMatch	OMIM:118610	chondrocalcinosis due to apatite crystal deposition	semapv:UnspecifiedMatching
MONDO:0007320	chondrocalcinosis due to apatite crystal deposition	skos:exactMatch	UMLS:C1861580		semapv:UnspecifiedMatching
MONDO:0007320	chondrocalcinosis due to apatite crystal deposition	skos:exactMatch	mesh:C535939		semapv:UnspecifiedMatching
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:exactMatch	DOID:0060293	autosomal dominant chondrodysplasia punctata	semapv:UnspecifiedMatching
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:exactMatch	MEDGEN:303176		semapv:UnspecifiedMatching
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:exactMatch	OMIM:118650	chondrodysplasia punctata, autosomal dominant	semapv:UnspecifiedMatching
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:exactMatch	UMLS:C1442935		semapv:UnspecifiedMatching
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:exactMatch	mesh:C563248		semapv:UnspecifiedMatching
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	MEDGEN:98147		semapv:UnspecifiedMatching
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	OMIM:118651	chondrodysplasia punctata, tibia-metacarpal type	semapv:UnspecifiedMatching
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	Orphanet:79346	Chondrodysplasia punctata, tibial-metacarpal type	semapv:UnspecifiedMatching
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	SCTID:254083002		semapv:UnspecifiedMatching
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	UMLS:C0432224		semapv:UnspecifiedMatching
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	icd11.foundation:1513713461	Chondrodysplasia punctata, tibial-metacarpal type	semapv:UnspecifiedMatching
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	mesh:C562961		semapv:UnspecifiedMatching
MONDO:0007323	Chondronectin	skos:exactMatch	MEDGEN:854532		semapv:UnspecifiedMatching
MONDO:0007323	Chondronectin	skos:exactMatch	OMIM:118670	chondronectin	semapv:UnspecifiedMatching
MONDO:0007323	Chondronectin	skos:exactMatch	UMLS:C3887693		semapv:UnspecifiedMatching
MONDO:0007325	choreoathetosis, familial inverted	skos:exactMatch	MEDGEN:348393		semapv:UnspecifiedMatching
MONDO:0007325	choreoathetosis, familial inverted	skos:exactMatch	OMIM:118750	choreoathetosis, familial inverted	semapv:UnspecifiedMatching
MONDO:0007325	choreoathetosis, familial inverted	skos:exactMatch	UMLS:C1861569		semapv:UnspecifiedMatching
MONDO:0007325	choreoathetosis, familial inverted	skos:exactMatch	mesh:C566127		semapv:UnspecifiedMatching
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:exactMatch	DOID:0111419	familial chylomicronemia due to inhibition of lipoprotein lipase activity	semapv:UnspecifiedMatching
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:exactMatch	MEDGEN:348391		semapv:UnspecifiedMatching
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:exactMatch	OMIM:118830	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	semapv:UnspecifiedMatching
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:exactMatch	UMLS:C1861560		semapv:UnspecifiedMatching
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:exactMatch	mesh:C566126		semapv:UnspecifiedMatching
MONDO:0007328	choroidal osteoma, bilateral	skos:exactMatch	MEDGEN:396164		semapv:UnspecifiedMatching
MONDO:0007328	choroidal osteoma, bilateral	skos:exactMatch	OMIM:118865	choroidal osteoma, bilateral	semapv:UnspecifiedMatching
MONDO:0007328	choroidal osteoma, bilateral	skos:exactMatch	UMLS:C1861558		semapv:UnspecifiedMatching
MONDO:0007328	choroidal osteoma, bilateral	skos:exactMatch	mesh:C566124		semapv:UnspecifiedMatching
MONDO:0007329	cirrhosis, familial	skos:exactMatch	MEDGEN:350049		semapv:UnspecifiedMatching
MONDO:0007329	cirrhosis, familial	skos:exactMatch	NCIT:C84411	Cryptogenic Cirrhosis	semapv:UnspecifiedMatching
MONDO:0007329	cirrhosis, familial	skos:exactMatch	OMIM:215600	cirrhosis, familial	semapv:UnspecifiedMatching
MONDO:0007329	cirrhosis, familial	skos:exactMatch	SCTID:6183001		semapv:UnspecifiedMatching
MONDO:0007329	cirrhosis, familial	skos:exactMatch	UMLS:C1861556		semapv:UnspecifiedMatching
MONDO:0007329	cirrhosis, familial	skos:exactMatch	mesh:C566123		semapv:UnspecifiedMatching
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	MEDGEN:75577		semapv:UnspecifiedMatching
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	OMIM:118980	clavicle, pseudarthrosis of, congenital	semapv:UnspecifiedMatching
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	Orphanet:66630	Congenital pseudoarthrosis of the clavicle	semapv:UnspecifiedMatching
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	SCTID:70794004		semapv:UnspecifiedMatching
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	UMLS:C0265565		semapv:UnspecifiedMatching
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	icd11.foundation:1844778103	Congenital pseudoarthrosis of clavicle	semapv:UnspecifiedMatching
MONDO:0007330	congenital pseudoarthrosis of clavicle	skos:exactMatch	mesh:C562548		semapv:UnspecifiedMatching
MONDO:0007331	obsolete cleft chin	skos:exactMatch	OMIM:119000	cleft chin	semapv:UnspecifiedMatching
MONDO:0007332	split-hand/foot malformation with long bone deficiency 1	skos:exactMatch	MEDGEN:349310		semapv:UnspecifiedMatching
MONDO:0007332	split-hand/foot malformation with long bone deficiency 1	skos:exactMatch	OMIM:119100	split-hand/foot malformation with long bone deficiency 1	semapv:UnspecifiedMatching
MONDO:0007332	split-hand/foot malformation with long bone deficiency 1	skos:exactMatch	UMLS:C1861553		semapv:UnspecifiedMatching
MONDO:0007332	split-hand/foot malformation with long bone deficiency 1	skos:exactMatch	mesh:C536425		semapv:UnspecifiedMatching
MONDO:0007333	van der Woude syndrome 1	skos:exactMatch	MEDGEN:1640616		semapv:UnspecifiedMatching
MONDO:0007333	van der Woude syndrome 1	skos:exactMatch	OMIM:119300	van der woude syndrome 1	semapv:UnspecifiedMatching
MONDO:0007333	van der Woude syndrome 1	skos:exactMatch	UMLS:C4551864		semapv:UnspecifiedMatching
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	skos:exactMatch	MEDGEN:1844082		semapv:UnspecifiedMatching
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	skos:exactMatch	OMIM:119500	popliteal pterygium syndrome	semapv:UnspecifiedMatching
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	skos:exactMatch	Orphanet:1300	Autosomal dominant popliteal pterygium syndrome	semapv:UnspecifiedMatching
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	skos:exactMatch	SCTID:718222000		semapv:UnspecifiedMatching
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	skos:exactMatch	UMLS:C5848052		semapv:UnspecifiedMatching
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	skos:exactMatch	icd11.foundation:2069589860	Autosomal dominant popliteal pterygium syndrome	semapv:UnspecifiedMatching
MONDO:0007335	orofacial cleft 1	skos:exactMatch	DOID:0080395	orofacial cleft 1	semapv:UnspecifiedMatching
MONDO:0007335	orofacial cleft 1	skos:exactMatch	MEDGEN:349303		semapv:UnspecifiedMatching
MONDO:0007335	orofacial cleft 1	skos:exactMatch	NCIT:C124838	Orofacial Cleft 1	semapv:UnspecifiedMatching
