#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012840	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012841	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012841	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012829	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012829	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012832	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012832	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012831	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012831	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012779	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012782	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012780	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012781	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0010108	skos:closeMatch	Orphanet:3636504	HumanCurated
MONDO:0012777	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012778	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012776	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0009118	skos:closeMatch	Orphanet:802	HumanCurated
MONDO:0009116	skos:closeMatch	Orphanet:319681	HumanCurated
MONDO:0012756	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0010159	skos:closeMatch	Orphanet:99817	HumanCurated
MONDO:0012799	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0012797	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0012702	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0010198	skos:closeMatch	Orphanet:97354	HumanCurated
MONDO:0010004	skos:closeMatch	Orphanet:3118	HumanCurated
MONDO:0010042	skos:closeMatch	Orphanet:1680	HumanCurated
MONDO:0012696	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0012697	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0010030	skos:closeMatch	Orphanet:378	HumanCurated
MONDO:0010019	skos:closeMatch	Orphanet:69127	HumanCurated
MONDO:0009022	skos:closeMatch	Orphanet:200	HumanCurated
MONDO:0012689	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0012682	skos:closeMatch	Orphanet:169446	HumanCurated
MONDO:0012671	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0012610	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012610	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012601	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012600	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0009091	skos:closeMatch	Orphanet:3228	HumanCurated
MONDO:0012533	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012586	skos:closeMatch	Orphanet:94062	HumanCurated
MONDO:0012578	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012566	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012567	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0000501	skos:closeMatch	Orphanet:3213	HumanCurated
MONDO:0012412	skos:closeMatch	Orphanet:1695150	HumanCurated
MONDO:0024421	skos:closeMatch	Orphanet:2858	HumanCurated
MONDO:0024457	skos:closeMatch	Orphanet:2174	HumanCurated
MONDO:0006507	skos:closeMatch	Orphanet:139498	HumanCurated
MONDO:0021994	skos:closeMatch	Orphanet:1559	HumanCurated
MONDO:0043206	skos:closeMatch	Orphanet:866	HumanCurated
MONDO:0008930	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0043162	skos:closeMatch	Orphanet:1853	HumanCurated
MONDO:0043193	skos:closeMatch	Orphanet:2096	HumanCurated
MONDO:0018093	skos:closeMatch	Orphanet:3413	HumanCurated
MONDO:0008685	skos:closeMatch	Orphanet:907	HumanCurated
MONDO:0008684	skos:closeMatch	Orphanet:98788	HumanCurated
MONDO:0008655	skos:closeMatch	Orphanet:1767	HumanCurated
MONDO:0008654	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0008650	skos:closeMatch	Orphanet:1983	HumanCurated
MONDO:0008728	skos:closeMatch	Orphanet:95698	HumanCurated
MONDO:0008590	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0008647	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0008641	skos:closeMatch	Orphanet:63261	HumanCurated
MONDO:0008641	skos:closeMatch	Orphanet:3421	HumanCurated
MONDO:0008641	skos:closeMatch	Orphanet:71291	HumanCurated
MONDO:0008617	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0008617	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0008495	skos:closeMatch	Orphanet:98454	HumanCurated
MONDO:0008487	skos:closeMatch	Orphanet:3185	HumanCurated
MONDO:0008468	skos:closeMatch	Orphanet:825	HumanCurated
MONDO:0008383	skos:closeMatch	Orphanet:284130	HumanCurated
MONDO:0011975	skos:closeMatch	Orphanet:263049	HumanCurated
MONDO:0011956	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0011999	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0014100	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0014041	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0014017	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0002070	skos:closeMatch	Orphanet:1480	HumanCurated
MONDO:0018947	skos:closeMatch	Orphanet:69189	HumanCurated
MONDO:0018947	skos:closeMatch	Orphanet:69186	HumanCurated
MONDO:0018949	skos:closeMatch	Orphanet:5448	HumanCurated
MONDO:0006761	skos:closeMatch	Orphanet:336	HumanCurated
MONDO:0013662	skos:closeMatch	Orphanet:1232	HumanCurated
MONDO:0023068	skos:closeMatch	Orphanet:2937	HumanCurated
MONDO:0011087	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011087	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011078	skos:closeMatch	Orphanet:2321	HumanCurated
MONDO:0013412	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013477	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013475	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013476	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013474	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013461	skos:closeMatch	Orphanet:319684	HumanCurated
MONDO:0013455	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013496	skos:closeMatch	Orphanet:34145	HumanCurated
MONDO:0001341	skos:closeMatch	Orphanet:69127	HumanCurated
MONDO:0013398	skos:closeMatch	Orphanet:387	HumanCurated
MONDO:0013397	skos:closeMatch	Orphanet:387	HumanCurated
MONDO:0013369	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013209	skos:closeMatch	Orphanet:33271	HumanCurated
MONDO:0013213	skos:closeMatch	Orphanet:240863	HumanCurated
MONDO:0013200	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013265	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0013258	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0013246	skos:closeMatch	Orphanet:33271	HumanCurated
MONDO:0013195	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013197	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0001134	skos:closeMatch	Orphanet:243761	HumanCurated
MONDO:0015613	skos:closeMatch	Orphanet:1635	HumanCurated
MONDO:0013065	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0013012	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0013012	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011849	skos:closeMatch	Orphanet:40050	HumanCurated
MONDO:0008204	skos:closeMatch	Orphanet:3112	HumanCurated
MONDO:0011843	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0011824	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0011827	skos:closeMatch	Orphanet:706	HumanCurated
MONDO:0011819	skos:closeMatch	Orphanet:101107	HumanCurated
MONDO:0011818	skos:closeMatch	Orphanet:99964	HumanCurated
MONDO:0008228	skos:closeMatch	Orphanet:120	HumanCurated
MONDO:0008164	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0011793	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0008176	skos:closeMatch	Orphanet:280110	HumanCurated
MONDO:0011701	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011701	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011700	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011700	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0008107	skos:closeMatch	Orphanet:651	HumanCurated
